Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.824999999999999845e-01,1.596529276820711374e+01,6.821689851250084757e+01,1.501238604930465215e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,1.613604808406672220e+01,6.859230782497236589e+01,1.502003148654601432e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,1.630774203169830017e+01,6.896790828950221908e+01,1.502767611046506033e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,1.648037508897040126e+01,6.934369988569979171e+01,1.503531991155752792e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,1.665394773404166529e+01,6.971968805487108511e+01,1.504339985519558525e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,1.682846046419335906e+01,7.009587824063599726e+01,1.505147911086641273e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,1.700391378445714707e+01,7.047227042573491929e+01,1.505955766861744678e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.718030819982141111e+01,7.084886459265869973e+01,1.506763551842545894e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,1.735764421517265177e+01,7.122565979588598850e+01,1.507563842667902065e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,1.753592233209590745e+01,7.160265508929121836e+01,1.508364058554799669e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,1.771514305080593843e+01,7.197985045407625648e+01,1.509164198479724632e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,1.789530687147037469e+01,7.235724587118640727e+01,1.509964261412077633e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,1.807641429413432732e+01,7.273484012572478719e+01,1.510754681285627896e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,1.825846581459740747e+01,7.311263200205914359e+01,1.511545019214777028e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,1.844146192690242358e+01,7.349062147963680047e+01,1.512335274148311157e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,1.862540312504066264e+01,7.386880853764124311e+01,1.513125445025257818e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,1.881028990262861811e+01,7.424718799155618854e+01,1.513874221559732689e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,1.899612273510359017e+01,7.462575465431557120e+01,1.514622898121137098e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,1.918290209047345130e+01,7.500450850085657351e+01,1.515371473644631237e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,1.937062843668327261e+01,7.538344950584929904e+01,1.516119947056393471e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,1.955930224167303422e+01,7.576257857893197922e+01,1.516875799553529305e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,1.974892397660180166e+01,7.614189662995610774e+01,1.517631550690764470e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,1.993949411389998616e+01,7.652140363350832786e+01,1.518387199362273350e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,2.013101312593432723e+01,7.690109956389798640e+01,1.519142744454649971e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,2.032348148518939368e+01,7.728098731266982213e+01,1.519921526023541389e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,2.051689967432674422e+01,7.766106977247319776e+01,1.520700210127292564e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,2.071126818011007131e+01,7.804134691886427788e+01,1.521478795610667305e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,2.090658748924180443e+01,7.842181872710948198e+01,1.522257281308672248e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,2.110285808852193412e+01,7.880248772701023086e+01,1.523056105599049772e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,2.130008047365656765e+01,7.918335644929895523e+01,1.523854835145363325e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,2.149825514393817372e+01,7.956442487020780163e+01,1.524653468742238829e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,2.169738259859963847e+01,7.994569296566656647e+01,1.525452005174096826e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,2.189746333649448928e+01,8.032715560536543364e+01,1.526209594067290425e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,2.209849783849067961e+01,8.070880765644116650e+01,1.526967069772570653e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,2.230048657810052859e+01,8.109064909051156178e+01,1.527724431066527586e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,2.250343002876523357e+01,8.147267987888763230e+01,1.528481676716715185e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,2.270732866419725937e+01,8.185490548606736638e+01,1.529282755354371943e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,2.291218297732149267e+01,8.223733137878799937e+01,1.530083731259798867e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,2.311799346883714534e+01,8.261995753127646935e+01,1.530884603145660492e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,2.332476063937883026e+01,8.300278391743671591e+01,1.531685369713112550e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,2.353248498953495371e+01,8.338581081926872685e+01,1.532488497193948263e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,2.374116702091047060e+01,8.376903851865428408e+01,1.533291517997913331e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,2.395080723548406354e+01,8.415246698882982912e+01,1.534094430793724939e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,2.416140613516733282e+01,8.453609620269796210e+01,1.534897234240596617e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,2.437296422186493317e+01,8.491992710989489979e+01,1.535707743933141671e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,2.458548200084283764e+01,8.530396066023075718e+01,1.536518144660959138e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,2.479895997869336810e+01,8.568819682636512880e+01,1.537328435042609556e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,2.501339866194031458e+01,8.607263558061181641e+01,1.538138613691275793e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,2.522879855702459295e+01,8.645727668030970392e+01,1.538946962187110330e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,2.544516016956345439e+01,8.684211988242196867e+01,1.539755195990269385e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,2.566248400479659253e+01,8.722716515817252514e+01,1.540563313680874273e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,2.588077056789157737e+01,8.761241247842896485e+01,1.541371313828366851e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,2.610002036387665214e+01,8.799786075335701696e+01,1.542170711964966756e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,2.632023389398383628e+01,8.838350889235397290e+01,1.542969987204972426e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,2.654141165785579659e+01,8.876935686458837438e+01,1.543769138088127590e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,2.676355415505793189e+01,8.915540463886236466e+01,1.544568163145148674e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,2.698666188532063970e+01,8.954165607754931955e+01,1.545398213728877010e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,2.721073536196502474e+01,8.992811504447813320e+01,1.546228146555947376e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,2.743577510379491002e+01,9.031478151009767430e+01,1.547057960107450185e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,2.766178162954004449e+01,9.070165544447492323e+01,1.547887652846726780e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,2.788875545770972408e+01,9.108873449063383987e+01,1.548698609289038188e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,2.811669709856952082e+01,9.147601629024070746e+01,1.549509435954770709e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,2.834560705898457300e+01,9.186350081073494778e+01,1.550320131289586527e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,2.857548584573840600e+01,9.225118801916683253e+01,1.551130693732153247e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,2.880633396530727097e+01,9.263907428644245101e+01,1.551912354612994136e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,2.903815191146095032e+01,9.302715598152683185e+01,1.552693870094907140e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,2.927094017274826498e+01,9.341543306795003332e+01,1.553475238599261559e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,2.950469923762665303e+01,9.380390550884744982e+01,1.554256458541522647e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,2.973942959453272294e+01,9.419257441329156677e+01,1.555046699419821721e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,2.997513173583400103e+01,9.458144089053604375e+01,1.555836792045039942e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,3.021180615544138348e+01,9.497050490339195505e+01,1.556626734781683865e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,3.044945334717257168e+01,9.535976641426162814e+01,1.557416525991461356e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,3.068807380468741997e+01,9.574922436758134836e+01,1.558198023323257360e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,3.092766801797845488e+01,9.613887770698698887e+01,1.558979363487284218e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,3.116823647548851639e+01,9.652872639305738289e+01,1.559760544811596787e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,3.140977966556167189e+01,9.691877038595468719e+01,1.560541565632916274e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,3.165229807673091855e+01,9.730901426853644409e+01,1.561359410650785264e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,3.189579221365795192e+01,9.769946262537926884e+01,1.562177104750703052e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,3.214026258750693898e+01,9.809011541861963224e+01,1.562994646189755770e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,3.238570970934714666e+01,9.848097260995950819e+01,1.563812033240863855e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,3.263213408989775388e+01,9.887203009396422715e+01,1.564596729364642442e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,3.287953622550470811e+01,9.926328376301583489e+01,1.565381257041200627e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,3.312791660660664661e+01,9.965473357486686723e+01,1.566165614522620899e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,3.337727572353634997e+01,1.000463794868339704e+02,1.566949800069724859e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,3.362761406648706952e+01,1.004382209347980961e+02,1.567729643843841529e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,3.387893212371507445e+01,1.008302573540344582e+02,1.568509311149034886e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,3.413123038262342845e+01,1.012224887002881673e+02,1.569288800217911444e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,3.438450933050432923e+01,1.016149149288581555e+02,1.570068109244352854e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,3.463876945479712077e+01,1.020075401440773106e+02,1.570880433601582808e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,3.489401125739492215e+01,1.024003684517544741e+02,1.571692585977882004e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,3.515023524600438520e+01,1.027933998087532075e+02,1.572504564553447608e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,3.540744192822409531e+01,1.031866341714784880e+02,1.573316367471181820e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,3.566563181143627048e+01,1.035800697822053991e+02,1.574114283116464890e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,3.592480539689695007e+01,1.039737048820592378e+02,1.574912015244229053e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,3.618496318330282691e+01,1.043675394250190323e+02,1.575709562018195129e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,3.644610566923530115e+01,1.047615733645974672e+02,1.576506921555904341e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,3.670823335348869421e+01,1.051558119275824481e+02,1.577346283534568840e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,3.697134675325327891e+01,1.055502603427218276e+02,1.578185469238861458e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,3.723544639313433890e+01,1.059449185657962289e+02,1.579024476727520039e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,3.750053279762637004e+01,1.063397865521067160e+02,1.579863304128546986e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,3.776660649074596421e+01,1.067348584008620946e+02,1.580655102936614185e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,3.803366797584038750e+01,1.071301282082646082e+02,1.581446702509024647e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,3.830171774777790006e+01,1.075255959243606014e+02,1.582238100985686344e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.857075630130164257e+01,1.079212614987283274e+02,1.583029296464270601e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,3.884078413099955895e+01,1.083171244194110017e+02,1.583816598504043611e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,3.911180172971361202e+01,1.087131841738435867e+02,1.584603692929603369e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,3.938380958949862531e+01,1.091094407099712242e+02,1.585390577807754369e+02,0.000000000000000000e+00,0.000000000000000000e+00
