Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.824999999999999845e-01,2.316060156681908211e+01,9.890226092190187046e+01,2.171748672785147676e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,2.340816545057050391e+01,9.944533897477219853e+01,2.172797585358892150e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,2.365708717827418184e+01,9.998867926596771838e+01,2.173846047489716398e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,2.390736740546180172e+01,1.005322816823477439e+02,2.174894053190332670e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,2.415900678736651841e+01,1.010761458719327663e+02,2.175939697673196065e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,2.441200597810085426e+01,1.016202714811631722e+02,2.176984873203477378e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,2.466636563114716552e+01,1.021646583922495921e+02,2.178029573583748402e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.492208639969245709e+01,1.027093064858431717e+02,2.179073792522760300e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,2.517916893624023800e+01,1.032542094895693481e+02,2.180068309325854443e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,2.543761387139576158e+01,1.037993611256942756e+02,2.181062309211133936e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,2.569742182666645647e+01,1.043447612644049372e+02,2.182055785712822455e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,2.595859342323431918e+01,1.048904097742760797e+02,2.183048732398119114e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,2.622112928223694439e+01,1.054363110873976837e+02,2.184077665943918873e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,2.648503004050466458e+01,1.059824696371539119e+02,2.185106074280411121e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,2.675029634105431242e+01,1.065288852916424673e+02,2.186133950753053909e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,2.701692882657204109e+01,1.070755579172798235e+02,2.187161288529345597e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,2.728492813927954685e+01,1.076224853060366229e+02,2.188171498038624350e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,2.755429491378293250e+01,1.081696652469740343e+02,2.189181147919967714e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,2.782502978138301231e+01,1.087170975995554301e+02,2.190190231238278500e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,2.809713337302828506e+01,1.092647822215044755e+02,2.191198740987989027e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,2.837060631917382381e+01,1.098127167805334352e+02,2.192189163218704380e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,2.864544924223170241e+01,1.103608989413188795e+02,2.193178990042943326e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,2.892166276112159196e+01,1.109093285543707026e+02,2.194168214437900417e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,2.919924749438845524e+01,1.114580054684170420e+02,2.195156829146215500e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,2.947820406070290744e+01,1.120069376144031565e+02,2.196209502798920141e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,2.975853310673138097e+01,1.125561329265941310e+02,2.197261583297661502e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,3.004023529030497031e+01,1.131055912560332928e+02,2.198313063291303990e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,3.032331126888136197e+01,1.136553124519298166e+02,2.199363935418934091e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,3.060776169887737552e+01,1.142052857506172927e+02,2.200329299554206273e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,3.089358719907665218e+01,1.147555003800877671e+02,2.201294001706128540e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,3.118078837271197656e+01,1.153059561741666528e+02,2.202258034452875677e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,3.146936582259963444e+01,1.158566529648217909e+02,2.203221390335039871e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,3.175932015210302239e+01,1.164076060843576386e+02,2.204308086234057100e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,3.205065201858113255e+01,1.169588308729118182e+02,2.205394149008072873e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,3.234336210111640497e+01,1.175103271715008617e+02,2.206479570859457056e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,3.263745107839273629e+01,1.180620948192037787e+02,2.207564344158522545e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,3.293291962805558626e+01,1.186141234868425727e+02,2.208567126211972322e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,3.322976839165280438e+01,1.191664028371610158e+02,2.209569207132031465e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,3.352799799579134543e+01,1.197189326941704195e+02,2.210570579171727843e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,3.382760906663708766e+01,1.202717128799671968e+02,2.211571234747976575e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,3.412860223042471830e+01,1.208247514547439607e+02,2.212637089697905992e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,3.443097814186533157e+01,1.213780564819578274e+02,2.213702244174730254e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,3.473473746699036013e+01,1.219316277858177244e+02,2.214766690614393951e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,3.503988087139068597e+01,1.224854651886288934e+02,2.215830421335359119e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,3.534640902023328124e+01,1.230395688544982704e+02,2.216896178613326356e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,3.565432257944170402e+01,1.235939389459270643e+02,2.217961206665055727e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,3.596362221497611955e+01,1.241485752799462290e+02,2.219025497987264544e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,3.627430859233820826e+01,1.247034776717202220e+02,2.220089045022822631e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,3.658638237633030599e+01,1.252586421546494648e+02,2.221121599858831246e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,3.689984421801757719e+01,1.258140647580673175e+02,2.222153382148265450e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,3.721469476259132136e+01,1.263697452881651913e+02,2.223184384215590512e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,3.753093465475727442e+01,1.269256835492595599e+02,2.224214598756882992e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,3.784856453917415564e+01,1.274818864408130139e+02,2.225300797058615387e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,3.816758508492015523e+01,1.280383608648573386e+02,2.226386219839243950e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,3.848799697071616066e+01,1.285951066268951308e+02,2.227470859818730844e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,3.880980087479583318e+01,1.291521235306426831e+02,2.228554709923133430e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,3.913299747472859735e+01,1.297094086177844190e+02,2.229615679991184436e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,3.945758743789783551e+01,1.302669589266606920e+02,2.230675836483133025e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,3.978357142724217965e+01,1.308247742532969937e+02,2.231735172288838953e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,4.011095010518928206e+01,1.313828543919428000e+02,2.232793680408704518e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,4.043972413356896567e+01,1.319411978157198178e+02,2.233840798351722867e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,4.076989416905967545e+01,1.324998029954022059e+02,2.234887071082412433e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,4.110146086593096015e+01,1.330586697191629639e+02,2.235932492009078203e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,4.143442487792189155e+01,1.336177977735285651e+02,2.236977054573536350e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,4.176878685865895591e+01,1.341771937020686778e+02,2.238074824040786837e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,4.210454748495668298e+01,1.347368640509217528e+02,2.239171747886820469e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,4.244170744274555318e+01,1.352968086082505295e+02,2.240267820007956061e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,4.278026741742562677e+01,1.358570271606861866e+02,2.241363034388052995e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,4.312022809324837169e+01,1.364175096592992418e+02,2.242378708928293918e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,4.346159011940444117e+01,1.369782460478504618e+02,2.243393478588816663e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,4.380435413049000459e+01,1.375392360997942092e+02,2.244407338238996203e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,4.414852076053412588e+01,1.381004795872537159e+02,2.245420282341030713e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,4.449409064377081791e+01,1.386619886957770404e+02,2.246531628363541984e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,4.484106445744284741e+01,1.392237756172068828e+02,2.247642094604112231e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,4.518944289595731334e+01,1.397858401312720389e+02,2.248751675847287004e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,4.553922665316994767e+01,1.403481820164159899e+02,2.249860366919473336e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,4.589041642139692101e+01,1.409107852828868204e+02,2.250842021909730306e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,4.624301283704651411e+01,1.414736339304961064e+02,2.251822721414090154e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,4.659701651343562645e+01,1.420367277201995080e+02,2.252802461287880362e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,4.695242806328309371e+01,1.426000664119505643e+02,2.253781237922663649e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,4.730924809924603380e+01,1.431636583937682303e+02,2.254828082389745703e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,4.766747726367095339e+01,1.437275120580342218e+02,2.255873988362292266e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,4.802711621063046721e+01,1.442916271699203890e+02,2.256918950452257207e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,4.838816559360950009e+01,1.448560034924514639e+02,2.257962958571855268e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,4.875062606513613872e+01,1.454206349805851346e+02,2.258959556064357912e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,4.911449825675808256e+01,1.459855155851215613e+02,2.259955172408853912e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,4.947978279112682998e+01,1.465506450608942828e+02,2.260949805956811645e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,4.984648029028073779e+01,1.471160231621571199e+02,2.261943453622988613e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,5.021459137547717688e+01,1.476816469832628513e+02,2.262914838418864463e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,5.058411665802196211e+01,1.482475136166835910e+02,2.263885225047917800e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,5.095505674480398284e+01,1.488136228129805545e+02,2.264854611719298134e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,5.132741224208824349e+01,1.493799743223727035e+02,2.265822997302065573e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,5.170118375593725801e+01,1.499465746528203454e+02,2.266844447211508111e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,5.207637191551249600e+01,1.505134303161767377e+02,2.267864919261915588e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,5.245297735900714997e+01,1.510805410683066441e+02,2.268884413076149542e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,5.283100072400409175e+01,1.516479066648900584e+02,2.269902927821742082e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,5.321044264703665050e+01,1.522155198405736485e+02,2.270864293904522810e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,5.359130373938007352e+01,1.527833733260555107e+02,2.271824656844178776e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,5.397358460166619665e+01,1.533514668710297713e+02,2.272784017634863858e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,5.435728583390131519e+01,1.539198002254220796e+02,2.273742377092183347e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,5.474240803585006887e+01,1.544883792781366196e+02,2.274748848143030955e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,5.512895182820273732e+01,1.550572099221168116e+02,2.275754343277626504e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,5.551691783979880057e+01,1.556262919140029339e+02,2.276758864516700385e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,5.590630669886959936e+01,1.561956250109770679e+02,2.277762414079942346e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,5.629711903306636600e+01,1.567652094004631351e+02,2.278768431762598539e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,5.668935547094376659e+01,1.573350452707861677e+02,2.279773484931789085e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,5.708301664106664930e+01,1.579051323815566832e+02,2.280777576177935373e+02,0.000000000000000000e+00,0.000000000000000000e+00
