Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
4.824999999999999845e-01,1.596529276819337362e+01,6.821689851338182109e+01,1.501238605111615811e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,1.613604808405521140e+01,6.859230782589857256e+01,1.502003148835447917e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,1.630774203168913061e+01,6.896790829047330362e+01,1.502767611224531663e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,1.648037508896368308e+01,6.934369988671473095e+01,1.503531991329174105e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,1.665394773403750861e+01,6.971968805592882745e+01,1.504339985688986019e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,1.682846046419187047e+01,7.009587824173549109e+01,1.505147911251234234e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,1.700391378445843316e+01,7.047227042687482879e+01,1.505955767020764995e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.718030819982557134e+01,7.084886459383749013e+01,1.506763551994980048e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,1.735764421517977851e+01,7.122565979710223871e+01,1.507563842815519024e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,1.753592233210609663e+01,7.160265509054356414e+01,1.508364058696308234e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,1.771514305081927887e+01,7.197985045536300674e+01,1.509164198613710539e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,1.789530687148695165e+01,7.235724587250550144e+01,1.509964261537404866e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,1.807641429415422252e+01,7.273484012707380941e+01,1.510754681399903632e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,1.825846581462069196e+01,7.311263200343553592e+01,1.511545019319590892e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,1.844146192692916486e+01,7.349062148103830339e+01,1.512335274244574634e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,1.862540312507092111e+01,7.386880853906576760e+01,1.513125445113637682e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,1.881028990266245060e+01,7.424718799300183036e+01,1.513874221640656685e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,1.899612273514104999e+01,7.462575465578026979e+01,1.514622898192862976e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,1.918290209051458106e+01,7.500450850233819722e+01,1.515371473708831331e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,1.937062843672811496e+01,7.538344950734585836e+01,1.516119947112427155e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,1.955930224172162468e+01,7.576257858044142779e+01,1.516875799601159827e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,1.974892397665417221e+01,7.614189663147638498e+01,1.517631550730021672e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,1.993949411395616522e+01,7.652140363503733056e+01,1.518387199393358458e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,2.013101312599433257e+01,7.690109956543363978e+01,1.519142744476964992e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,2.032348148525323950e+01,7.728098731420971035e+01,1.519921526035502950e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,2.051689967439444118e+01,7.766106977401469180e+01,1.520700210128713081e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,2.071126818018162297e+01,7.804134692040467769e+01,1.521478795600804119e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,2.090658748931720723e+01,7.842181872864591696e+01,1.522257281287388082e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,2.110285808860117385e+01,7.880248772853978778e+01,1.523056105565775624e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,2.130008047373962654e+01,7.918335645081862140e+01,1.523854835099941454e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,2.149825514402502336e+01,7.956442487171449329e+01,1.524653468684240920e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,2.169738259869024688e+01,7.994569296715707196e+01,1.525452005103011288e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,2.189746333658881383e+01,8.032715560683642764e+01,1.526209593982761135e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,2.209849783858866701e+01,8.070880765788920996e+01,1.526967069673750927e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,2.230048657820212199e+01,8.109064909193304516e+01,1.527724430953402361e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,2.250343002887036548e+01,8.147267988027894603e+01,1.528481676588906453e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,2.270732866430585162e+01,8.185490548742487249e+01,1.529282755212291249e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,2.291218297743345644e+01,8.223733138010813093e+01,1.530083731103164268e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,2.311799346895238827e+01,8.261995753255538943e+01,1.530884602973076198e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,2.332476063949724576e+01,8.300278391867027494e+01,1.531685369522968188e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,2.353248498965642455e+01,8.338581082045266157e+01,1.532488496987357678e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,2.374116702103486887e+01,8.376903851978448756e+01,1.533291517774806039e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,2.395080723561125424e+01,8.415246698990196705e+01,1.534094430552604251e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,2.416140613529716674e+01,8.453609620370731648e+01,1.534897233979597218e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,2.437296422199725043e+01,8.491992711083602785e+01,1.535707743647808741e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,2.458548200097746772e+01,8.530396066109744879e+01,1.536518144350958437e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,2.479895997883011916e+01,8.568819682715113117e+01,1.537328434707469285e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,2.501339866207898055e+01,8.607263558131063519e+01,1.538138613328957831e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,2.522879855716495356e+01,8.645727668091427631e+01,1.538946961795837751e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,2.544516016970526806e+01,8.684211988292548767e+01,1.539755195573360425e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,2.566248400493960702e+01,8.722716515856862429e+01,1.540563313239349839e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,2.588077056803551912e+01,8.761241247871126347e+01,1.541371313359551039e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,2.610002036402123338e+01,8.799786075351852332e+01,1.542170711467192064e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,2.632023389412875147e+01,8.838350889238749630e+01,1.542969986678597536e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,2.654141165800072244e+01,8.876935686448703677e+01,1.543769137535993821e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,2.676355415520252734e+01,8.915540463862005538e+01,1.544568162569016749e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,2.698666188546454947e+01,8.954165607716009845e+01,1.545398213129507496e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,2.721073536210787580e+01,8.992811504393684174e+01,1.546228145939476804e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,2.743577510393631869e+01,9.031478150940003502e+01,1.547057959474522590e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,2.766178162967961995e+01,9.070165544361655918e+01,1.547887652194279724e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,2.788875545784706134e+01,9.108873448961030306e+01,1.548698608621405697e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,2.811669709870420775e+01,9.147601628904835991e+01,1.549509435271443465e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,2.834560705911617973e+01,9.186350080936902884e+01,1.550320130584277933e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,2.857548584586649909e+01,9.225118801762184262e+01,1.551130693005287924e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,2.880633396543139924e+01,9.263907428471284788e+01,1.551912353862900034e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,2.903815191158064835e+01,9.302715597960607852e+01,1.552693869317966744e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,2.927094017286304961e+01,9.341543306583037065e+01,1.553475237783667069e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,2.950469923773601977e+01,9.380390550651809178e+01,1.554256457679050811e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,2.973942959463614244e+01,9.419257441074175574e+01,1.555046698516594574e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,2.997513173593091906e+01,9.458144088775446789e+01,1.555836791096340903e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,3.021180615553121029e+01,9.497050490036768622e+01,1.556626733789584875e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,3.044945334725469621e+01,9.535976641098569928e+01,1.557416524970583680e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,3.068807380476120983e+01,9.574922436404769144e+01,1.558198022282746535e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,3.092766801804326349e+01,9.613887770318964954e+01,1.558979362418643291e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,3.116823647554367938e+01,9.652872638898864466e+01,1.559760543707794795e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,3.140977966560650714e+01,9.691877038160572511e+01,1.560541564492414466e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,3.165229807676471552e+01,9.730901426389806375e+01,1.561359409476487485e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,3.189579221367998585e+01,9.769946262044226160e+01,1.562177103533741445e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,3.214026258751645315e+01,9.809011541337396523e+01,1.562994644935788529e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,3.238570970934336657e+01,9.848097260439567435e+01,1.563812031950580774e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,3.263213408987987663e+01,9.887203008807209414e+01,1.564596728031144437e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,3.287953622547190946e+01,9.926328375678433247e+01,1.565381255658485031e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,3.312791660655807391e+01,9.965473356828292140e+01,1.566165613084267818e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,3.337727572347111504e+01,1.000463794798797466e+02,1.566949798548872081e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,3.362761406640423445e+01,1.004382209274534574e+02,1.567729642241850740e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,3.387893212361365158e+01,1.008302573462789979e+02,1.568509309463876491e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,3.413123038250237329e+01,1.012224886920983096e+02,1.569288798427920142e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,3.438450933036254042e+01,1.016149149202116178e+02,1.570068107379234448e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,3.463876945463344725e+01,1.020075401349559314e+02,1.570880431666829224e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,3.489401125720816310e+01,1.024003684421412856e+02,1.571692583978848745e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,3.515023524579331138e+01,1.027933997986316825e+02,1.572504562487532951e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,3.540744192798742773e+01,1.031866341608343873e+02,1.573316365355233586e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,3.566563181117269465e+01,1.035800697710262028e+02,1.574114280948833198e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,3.592480539660511596e+01,1.039737048703334779e+02,1.574912013039720478e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,3.618496318298136316e+01,1.043675394127323273e+02,1.575709559737229597e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,3.644610566888279379e+01,1.047615733517359331e+02,1.576506919246187977e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,3.670823335310370084e+01,1.051558119141419922e+02,1.577346281213088162e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,3.697134675283435001e+01,1.055502603286974903e+02,1.578185466888509154e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,3.723544639268001788e+01,1.059449185511861771e+02,1.579024474397535300e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,3.750053279713519316e+01,1.063397865369146871e+02,1.579863301799942690e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,3.776660649021647487e+01,1.067348583850812531e+02,1.580655100546482856e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,3.803366797527110066e+01,1.071301281918787964e+02,1.581446700066469475e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,3.830171774716730226e+01,1.075255959073562906e+02,1.582238098479768951e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,3.857075630064817773e+01,1.079212614810880098e+02,1.583029293889704547e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,3.884078413030162835e+01,1.083171244011192016e+02,1.583816595869782873e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,3.911180172896957430e+01,1.087131841548822706e+02,1.584603690209984563e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,3.938380958870679649e+01,1.091094406903204970e+02,1.585390575013849173e+02,0.000000000000000000e+00,0.000000000000000000e+00
